var,Overall,model_name
PopDen2010Ws,10.738515296832812,model_900
PctFire2010Ws,11.105746612740056,model_901
PctOw2016Ws,13.811376866839215,model_901
PctIce2016Ws,9.399067101613857,model_901
PctUrbOp2016Ws,9.841898872049208,model_901
PctUrbLo2016Ws,11.61410107570554,model_901
PctUrbMd2016Ws,12.260677333820306,model_901
PctUrbHi2016Ws,12.257599781833708,model_901
PctBl2016Ws,10.300658897167416,model_901
PctDecid2016Ws,18.72296761578467,model_901
PctConif2016Ws,11.394146007102393,model_901
PctMxFst2016Ws,12.586123886812834,model_901
PctShrb2016Ws,13.318537882055516,model_901
PctGrs2016Ws,10.796505976322344,model_901
PctHay2016Ws,14.732637078088263,model_901
PctCrop2016Ws,12.7330214674742,model_901
PctWdWet2016Ws,12.248099004461588,model_901
PctHbWet2016Ws,16.206814085542916,model_901
DamDensWs,11.480393074177544,model_901
PopDen2010Ws,11.913551462372212,model_901
PctFire2010Ws,11.654870184792266,model_902
PctOw2016Ws,16.273166937826417,model_902
PctIce2016Ws,8.204352712094831,model_902
PctUrbOp2016Ws,9.25367908345751,model_902
PctUrbLo2016Ws,13.083987093062493,model_902
PctUrbMd2016Ws,12.370795867605421,model_902
PctUrbHi2016Ws,12.157212093142148,model_902
PctBl2016Ws,10.819738269344517,model_902
PctDecid2016Ws,22.14042553496206,model_902
PctConif2016Ws,11.852902333040815,model_902
PctMxFst2016Ws,11.366458878385608,model_902
PctShrb2016Ws,15.276828547063015,model_902
PctGrs2016Ws,13.979938206332891,model_902
PctHay2016Ws,16.705348954494024,model_902
PctCrop2016Ws,12.847245330035967,model_902
PctWdWet2016Ws,13.474766714855194,model_902
PctHbWet2016Ws,13.229175256858792,model_902
DamDensWs,11.043798754340125,model_902
PopDen2010Ws,11.724902563324216,model_902
PctFire2010Ws,12.198196641335953,model_903
PctOw2016Ws,13.800256539724854,model_903
PctIce2016Ws,9.763182860251785,model_903
PctUrbOp2016Ws,11.644226936480658,model_903
PctUrbLo2016Ws,12.743528142295746,model_903
PctUrbMd2016Ws,13.76898391446695,model_903
PctUrbHi2016Ws,12.831569246350226,model_903
PctBl2016Ws,11.399702621688554,model_903
PctDecid2016Ws,19.377250318268185,model_903
PctConif2016Ws,12.499570936641321,model_903
PctMxFst2016Ws,13.417691961409403,model_903
PctShrb2016Ws,14.746151546364514,model_903
PctGrs2016Ws,13.522275686751529,model_903
PctHay2016Ws,17.474790744256964,model_903
PctCrop2016Ws,13.638864142439331,model_903
PctWdWet2016Ws,13.104627435895384,model_903
PctHbWet2016Ws,16.209618921962857,model_903
DamDensWs,11.787178927800493,model_903
PopDen2010Ws,11.995049000756818,model_903
PctFire2010Ws,11.675678725342516,model_904
PctOw2016Ws,19.960681082212588,model_904
PctIce2016Ws,9.346872216551676,model_904
PctUrbOp2016Ws,8.156661481788564,model_904
PctUrbLo2016Ws,10.843843824322228,model_904
PctUrbMd2016Ws,14.007628779018258,model_904
PctUrbHi2016Ws,10.580319987945952,model_904
PctBl2016Ws,12.639925630316672,model_904
PctDecid2016Ws,19.2486154795966,model_904
PctConif2016Ws,15.70824870783529,model_904
PctMxFst2016Ws,11.441543159131164,model_904
PctShrb2016Ws,12.983506391813355,model_904
PctGrs2016Ws,12.17282864799187,model_904
PctHay2016Ws,19.758615745372765,model_904
PctCrop2016Ws,12.070485134874621,model_904
PctWdWet2016Ws,13.0895550927058,model_904
PctHbWet2016Ws,13.492995320815572,model_904
DamDensWs,10.904027892890026,model_904
PopDen2010Ws,9.39363523926798,model_904
PctFire2010Ws,10.789260191385978,model_905
PctOw2016Ws,13.32439238154226,model_905
PctIce2016Ws,8.788353681252355,model_905
PctUrbOp2016Ws,10.818997821363288,model_905
PctUrbLo2016Ws,11.67320845922022,model_905
PctUrbMd2016Ws,12.548496637991715,model_905
PctUrbHi2016Ws,11.755589054318696,model_905
PctBl2016Ws,9.667783039383224,model_905
PctDecid2016Ws,19.533929487171854,model_905
PctConif2016Ws,10.804931352194293,model_905
PctMxFst2016Ws,11.80173716501586,model_905
PctShrb2016Ws,12.264643869898833,model_905
PctGrs2016Ws,11.46919420125403,model_905
PctHay2016Ws,15.21178167415435,model_905
PctCrop2016Ws,12.187461061643683,model_905
PctWdWet2016Ws,11.751057981802973,model_905
PctHbWet2016Ws,15.46172029556628,model_905
DamDensWs,11.432175350003153,model_905
PopDen2010Ws,11.584916167741842,model_905
PctFire2010Ws,11.743604882834598,model_906
PctOw2016Ws,15.186588225455333,model_906
PctIce2016Ws,10.397057409626386,model_906
PctUrbOp2016Ws,12.951419015902324,model_906
PctUrbLo2016Ws,13.940816237908084,model_906
PctUrbMd2016Ws,14.292794440975754,model_906
PctUrbHi2016Ws,14.026237043241633,model_906
PctBl2016Ws,11.738413273349318,model_906
PctDecid2016Ws,17.606271092876025,model_906
PctConif2016Ws,11.824769598436234,model_906
PctMxFst2016Ws,13.491739450467975,model_906
PctShrb2016Ws,14.458858715226459,model_906
PctGrs2016Ws,12.794836445231654,model_906
PctHay2016Ws,15.764151702504584,model_906
PctCrop2016Ws,13.068766827361737,model_906
PctWdWet2016Ws,13.174407240849954,model_906
PctHbWet2016Ws,16.52506846854841,model_906
DamDensWs,13.58204046274723,model_906
PopDen2010Ws,13.505957790354627,model_906
PctFire2010Ws,11.604296620176152,model_907
PctOw2016Ws,13.616605909648673,model_907
PctIce2016Ws,9.70277770492262,model_907
PctUrbOp2016Ws,10.883848740022104,model_907
PctUrbLo2016Ws,12.860582038714586,model_907
PctUrbMd2016Ws,13.098715886599763,model_907
PctUrbHi2016Ws,12.972180699258438,model_907
PctBl2016Ws,10.588728943102673,model_907
PctDecid2016Ws,17.328907192867273,model_907
PctConif2016Ws,11.143890504018225,model_907
PctMxFst2016Ws,12.22346805331169,model_907
PctShrb2016Ws,13.417510498981873,model_907
PctGrs2016Ws,11.897549709674943,model_907
PctHay2016Ws,16.767914002658326,model_907
PctCrop2016Ws,11.98594696739704,model_907
PctWdWet2016Ws,12.121159102168457,model_907
PctHbWet2016Ws,15.748672163654573,model_907
DamDensWs,10.548209054102935,model_907
PopDen2010Ws,11.992946348579837,model_907
PctFire2010Ws,10.127885995828045,model_908
PctOw2016Ws,11.774708764438252,model_908
PctIce2016Ws,7.342285973652453,model_908
PctUrbOp2016Ws,9.256581978146865,model_908
PctUrbLo2016Ws,10.278024763859841,model_908
PctUrbMd2016Ws,10.779547185197552,model_908
PctUrbHi2016Ws,11.529913341879471,model_908
PctBl2016Ws,8.902936024465129,model_908
PctDecid2016Ws,18.36369622557847,model_908
PctConif2016Ws,9.752509309161063,model_908
PctMxFst2016Ws,10.826484624721877,model_908
PctShrb2016Ws,10.78713937930912,model_908
PctGrs2016Ws,10.011918240059774,model_908
PctHay2016Ws,14.472140136244779,model_908
PctCrop2016Ws,9.61579850664631,model_908
PctWdWet2016Ws,9.798223159273906,model_908
PctHbWet2016Ws,13.416962527028643,model_908
DamDensWs,9.681385807923345,model_908
PopDen2010Ws,9.575846692948723,model_908
PctFire2010Ws,10.090905053109074,model_909
PctOw2016Ws,15.173202038752887,model_909
PctIce2016Ws,10.313324927502109,model_909
PctUrbOp2016Ws,10.233003316739154,model_909
PctUrbLo2016Ws,12.9722782506125,model_909
PctUrbMd2016Ws,12.963225129895209,model_909
PctUrbHi2016Ws,12.809535124954799,model_909
PctBl2016Ws,11.458195442802714,model_909
PctDecid2016Ws,20.099797533050427,model_909
PctConif2016Ws,13.849521118372781,model_909
PctMxFst2016Ws,12.996541630559912,model_909
PctShrb2016Ws,13.352348876250213,model_909
PctGrs2016Ws,12.35288163783174,model_909
PctHay2016Ws,18.99322294790772,model_909
PctCrop2016Ws,14.405926624411665,model_909
PctWdWet2016Ws,11.1921293977868,model_909
PctHbWet2016Ws,12.249216085367653,model_909
DamDensWs,11.225815928455264,model_909
PopDen2010Ws,9.198980631164114,model_909
PctFire2010Ws,11.463617334716869,model_910
PctOw2016Ws,14.62396632625933,model_910
PctIce2016Ws,11.124696238217426,model_910
PctUrbOp2016Ws,11.83117233504309,model_910
PctUrbLo2016Ws,13.381609248283624,model_910
PctUrbMd2016Ws,14.28051358267067,model_910
PctUrbHi2016Ws,14.446556596260649,model_910
PctBl2016Ws,12.048346452893147,model_910
PctDecid2016Ws,16.657276993984365,model_910
PctConif2016Ws,12.887813906304732,model_910
PctMxFst2016Ws,13.687589398874257,model_910
PctShrb2016Ws,12.083001459545343,model_910
PctGrs2016Ws,14.056600214139188,model_910
PctHay2016Ws,15.363336225779006,model_910
PctCrop2016Ws,13.064126792983565,model_910
PctWdWet2016Ws,13.53686164599713,model_910
PctHbWet2016Ws,13.526570264222029,model_910
DamDensWs,12.682370842935693,model_910
PopDen2010Ws,13.440899601540346,model_910
PctFire2010Ws,10.919631402775355,model_911
PctOw2016Ws,18.47523355294208,model_911
PctIce2016Ws,8.806582733033657,model_911
PctUrbOp2016Ws,8.998188120712166,model_911
PctUrbLo2016Ws,13.540693875385317,model_911
PctUrbMd2016Ws,13.375612127396781,model_911
PctUrbHi2016Ws,11.421354007852287,model_911
PctBl2016Ws,11.201502831286145,model_911
PctDecid2016Ws,21.714523059132304,model_911
PctConif2016Ws,13.640482007084833,model_911
PctMxFst2016Ws,13.27554882010672,model_911
PctShrb2016Ws,14.048943811514539,model_911
PctGrs2016Ws,13.132748254115134,model_911
PctHay2016Ws,20.628795320971477,model_911
PctCrop2016Ws,12.606712728438737,model_911
PctWdWet2016Ws,14.393394720222489,model_911
PctHbWet2016Ws,13.829872045243265,model_911
DamDensWs,11.080083253121929,model_911
PopDen2010Ws,9.985404146846617,model_911
PctFire2010Ws,10.500304087824807,model_912
PctOw2016Ws,11.81677897533059,model_912
PctIce2016Ws,7.722545959532846,model_912
PctUrbOp2016Ws,8.722776607795899,model_912
PctUrbLo2016Ws,9.709596791016835,model_912
PctUrbMd2016Ws,10.494591010593206,model_912
PctUrbHi2016Ws,9.537820378453619,model_912
PctBl2016Ws,9.495789194678414,model_912
PctDecid2016Ws,17.04973255011275,model_912
PctConif2016Ws,9.962562537324938,model_912
PctMxFst2016Ws,10.575623571398753,model_912
PctShrb2016Ws,11.035684800641386,model_912
PctGrs2016Ws,11.971115100165488,model_912
PctHay2016Ws,14.957803308087406,model_912
PctCrop2016Ws,10.366214220014543,model_912
PctWdWet2016Ws,11.039237828752475,model_912
PctHbWet2016Ws,12.102908231647973,model_912
DamDensWs,9.388159386647283,model_912
PopDen2010Ws,8.707901672101979,model_912
PctFire2010Ws,12.267374025464479,model_913
PctOw2016Ws,13.557630983021015,model_913
PctIce2016Ws,11.518357260972863,model_913
PctUrbOp2016Ws,12.700559744728926,model_913
PctUrbLo2016Ws,14.278567276629731,model_913
PctUrbMd2016Ws,14.339617897950884,model_913
PctUrbHi2016Ws,14.280196972242887,model_913
PctBl2016Ws,12.142390030113907,model_913
PctDecid2016Ws,16.174917554741842,model_913
PctConif2016Ws,12.638444702097798,model_913
PctMxFst2016Ws,13.766749333535829,model_913
PctShrb2016Ws,14.40938566583632,model_913
PctGrs2016Ws,12.18035076609001,model_913
PctHay2016Ws,14.469530233108992,model_913
PctCrop2016Ws,13.541897098189857,model_913
PctWdWet2016Ws,13.031496432037038,model_913
PctHbWet2016Ws,15.58845348893868,model_913
DamDensWs,12.555514203514514,model_913
PopDen2010Ws,14.192568642361762,model_913
PctFire2010Ws,9.079800357870516,model_914
PctOw2016Ws,16.1050565745695,model_914
PctIce2016Ws,7.960652366064422,model_914
PctUrbOp2016Ws,6.798540493636352,model_914
PctUrbLo2016Ws,11.86930152799893,model_914
PctUrbMd2016Ws,12.079202505866899,model_914
PctUrbHi2016Ws,9.096260530279556,model_914
PctBl2016Ws,8.753509735851704,model_914
PctDecid2016Ws,22.445615089662837,model_914
PctConif2016Ws,12.322204763317195,model_914
PctMxFst2016Ws,13.603280955129009,model_914
PctShrb2016Ws,11.693797249632883,model_914
PctGrs2016Ws,13.242014246731875,model_914
PctHay2016Ws,19.743654813867465,model_914
PctCrop2016Ws,11.707717218410584,model_914
PctWdWet2016Ws,13.820624384358755,model_914
PctHbWet2016Ws,12.602921470374017,model_914
DamDensWs,9.519007289117965,model_914
PopDen2010Ws,8.42268640428252,model_914
PctFire2010Ws,11.595220785391291,model_915
PctOw2016Ws,13.078971577941264,model_915
PctIce2016Ws,9.151889023470229,model_915
PctUrbOp2016Ws,11.094136140162789,model_915
PctUrbLo2016Ws,12.465665807691236,model_915
PctUrbMd2016Ws,12.469038227050325,model_915
PctUrbHi2016Ws,12.108899073594802,model_915
PctBl2016Ws,10.191261945888817,model_915
PctDecid2016Ws,18.35434994115825,model_915
PctConif2016Ws,12.348570185249411,model_915
PctMxFst2016Ws,12.876376154706707,model_915
PctShrb2016Ws,12.66698817842296,model_915
PctGrs2016Ws,12.26898479555775,model_915
PctHay2016Ws,16.145881263265338,model_915
PctCrop2016Ws,12.468108530083422,model_915
PctWdWet2016Ws,12.637890176008636,model_915
PctHbWet2016Ws,16.295496069404447,model_915
DamDensWs,11.350650375772947,model_915
PopDen2010Ws,11.044049779482425,model_915
PctFire2010Ws,14.236561352699255,model_916
PctOw2016Ws,14.648028770096616,model_916
PctIce2016Ws,9.957010300669925,model_916
PctUrbOp2016Ws,11.973427081956247,model_916
PctUrbLo2016Ws,13.300447750488864,model_916
PctUrbMd2016Ws,12.78273272269763,model_916
PctUrbHi2016Ws,12.308735679745139,model_916
PctBl2016Ws,12.37101262946251,model_916
PctDecid2016Ws,18.263861526203062,model_916
PctConif2016Ws,10.778367741749863,model_916
PctMxFst2016Ws,13.706608351180149,model_916
PctShrb2016Ws,14.119470140067332,model_916
PctGrs2016Ws,12.324837073695385,model_916
PctHay2016Ws,15.992816400561983,model_916
PctCrop2016Ws,13.223288867715354,model_916
PctWdWet2016Ws,13.248279850704984,model_916
PctHbWet2016Ws,16.17697357521651,model_916
DamDensWs,12.239977705281685,model_916
PopDen2010Ws,11.269123835118844,model_916
PctFire2010Ws,12.085813831961353,model_917
PctOw2016Ws,13.759812913434628,model_917
PctIce2016Ws,10.3071005536898,model_917
PctUrbOp2016Ws,11.189887814204273,model_917
PctUrbLo2016Ws,12.85302949480085,model_917
PctUrbMd2016Ws,12.708308293145045,model_917
PctUrbHi2016Ws,12.11081514133824,model_917
PctBl2016Ws,11.053970306790625,model_917
PctDecid2016Ws,20.311367598706784,model_917
PctConif2016Ws,12.524132565597771,model_917
PctMxFst2016Ws,14.12440117005975,model_917
PctShrb2016Ws,12.225574249447844,model_917
PctGrs2016Ws,14.14692682719744,model_917
PctHay2016Ws,18.147892632887622,model_917
PctCrop2016Ws,12.591726181452886,model_917
PctWdWet2016Ws,12.812794010043715,model_917
PctHbWet2016Ws,15.58758827951907,model_917
DamDensWs,11.38983247146716,model_917
PopDen2010Ws,11.706804715759173,model_917
PctFire2010Ws,12.550539141719062,model_918
PctOw2016Ws,14.849439217498475,model_918
PctIce2016Ws,10.175750476755193,model_918
PctUrbOp2016Ws,11.084047465475372,model_918
PctUrbLo2016Ws,12.844102108667142,model_918
PctUrbMd2016Ws,13.75727246118121,model_918
PctUrbHi2016Ws,14.075089193143851,model_918
PctBl2016Ws,11.527543055015075,model_918
PctDecid2016Ws,20.194183367346067,model_918
PctConif2016Ws,12.311295776018426,model_918
PctMxFst2016Ws,12.816606876484952,model_918
PctShrb2016Ws,13.103412493620432,model_918
PctGrs2016Ws,12.236451207898172,model_918
PctHay2016Ws,17.0882767691485,model_918
PctCrop2016Ws,12.491204151743018,model_918
PctWdWet2016Ws,12.625496192006874,model_918
PctHbWet2016Ws,17.882983775953008,model_918
DamDensWs,11.416888731928221,model_918
PopDen2010Ws,12.412840952727727,model_918
PctFire2010Ws,13.153849637344928,model_919
PctOw2016Ws,14.834931017382948,model_919
PctIce2016Ws,10.645859593848577,model_919
PctUrbOp2016Ws,11.470236244040976,model_919
PctUrbLo2016Ws,12.089860104830931,model_919
PctUrbMd2016Ws,12.130755414083868,model_919
PctUrbHi2016Ws,12.51325118053761,model_919
PctBl2016Ws,12.35608930648724,model_919
PctDecid2016Ws,20.027215937718434,model_919
PctConif2016Ws,12.682055817470621,model_919
PctMxFst2016Ws,12.393501313669429,model_919
PctShrb2016Ws,14.503449852337782,model_919
PctGrs2016Ws,13.439045166216154,model_919
PctHay2016Ws,19.278565351047636,model_919
PctCrop2016Ws,13.183799186595609,model_919
PctWdWet2016Ws,13.255842464040073,model_919
PctHbWet2016Ws,16.207282633820245,model_919
DamDensWs,12.805040668169104,model_919
PopDen2010Ws,12.126085019448753,model_919
PctFire2010Ws,10.655334829673556,model_920
PctOw2016Ws,15.02331125515687,model_920
PctIce2016Ws,9.252218306761684,model_920
PctUrbOp2016Ws,11.21402999556769,model_920
PctUrbLo2016Ws,13.129284052366307,model_920
PctUrbMd2016Ws,13.231207108161087,model_920
PctUrbHi2016Ws,12.613700708019156,model_920
PctBl2016Ws,11.202193103853611,model_920
PctDecid2016Ws,16.790909243542476,model_920
PctConif2016Ws,11.748559390171117,model_920
PctMxFst2016Ws,12.074056413680294,model_920
PctShrb2016Ws,12.951104397897518,model_920
PctGrs2016Ws,11.029996903635832,model_920
PctHay2016Ws,16.717828703649356,model_920
PctCrop2016Ws,10.756734964655223,model_920
PctWdWet2016Ws,12.726057321961898,model_920
PctHbWet2016Ws,14.17974850426555,model_920
DamDensWs,12.650582825136677,model_920
PopDen2010Ws,12.517779223481348,model_920
PctFire2010Ws,9.516180127042771,model_921
PctOw2016Ws,16.957585620845418,model_921
PctIce2016Ws,8.543780747242584,model_921
PctUrbOp2016Ws,7.943799683597086,model_921
PctUrbLo2016Ws,10.676110080036711,model_921
PctUrbMd2016Ws,10.744246112895354,model_921
PctUrbHi2016Ws,9.291593594690523,model_921
PctBl2016Ws,10.403486135305236,model_921
PctDecid2016Ws,24.152943175948785,model_921
PctConif2016Ws,12.565699900520615,model_921
PctMxFst2016Ws,13.101145501755816,model_921
PctShrb2016Ws,12.602710263668044,model_921
PctGrs2016Ws,12.745122991221427,model_921
PctHay2016Ws,17.82630806456703,model_921
PctCrop2016Ws,10.350338839319804,model_921
PctWdWet2016Ws,11.72018891520308,model_921
PctHbWet2016Ws,11.894152864796675,model_921
DamDensWs,10.212847371813035,model_921
PopDen2010Ws,8.543480174169288,model_921
PctFire2010Ws,11.892415211392436,model_922
PctOw2016Ws,13.743703295713619,model_922
PctIce2016Ws,10.03965200338294,model_922
PctUrbOp2016Ws,11.512786377035685,model_922
PctUrbLo2016Ws,13.382522211939351,model_922
PctUrbMd2016Ws,13.722536246424399,model_922
PctUrbHi2016Ws,13.204492497650639,model_922
PctBl2016Ws,11.990105777904319,model_922
PctDecid2016Ws,18.77819323731016,model_922
PctConif2016Ws,11.962695428840721,model_922
PctMxFst2016Ws,12.1098765888765,model_922
PctShrb2016Ws,13.33437402131274,model_922
PctGrs2016Ws,12.71130232235691,model_922
PctHay2016Ws,19.46829926027961,model_922
PctCrop2016Ws,13.173093146565618,model_922
PctWdWet2016Ws,13.0900404544766,model_922
PctHbWet2016Ws,14.850552215065017,model_922
DamDensWs,12.219499812197757,model_922
PopDen2010Ws,13.062587164002235,model_922
PctFire2010Ws,10.6546426496564,model_923
PctOw2016Ws,13.18086415303664,model_923
PctIce2016Ws,9.31298874291412,model_923
PctUrbOp2016Ws,10.994851107501635,model_923
PctUrbLo2016Ws,12.302635145475932,model_923
PctUrbMd2016Ws,11.935297103180707,model_923
PctUrbHi2016Ws,11.383640420736505,model_923
PctBl2016Ws,10.989819803870446,model_923
PctDecid2016Ws,18.657874503118514,model_923
PctConif2016Ws,11.474342416393721,model_923
PctMxFst2016Ws,13.081872378118794,model_923
PctShrb2016Ws,12.472463506313161,model_923
PctGrs2016Ws,12.567309178563455,model_923
PctHay2016Ws,15.99456733354632,model_923
PctCrop2016Ws,12.343682375996025,model_923
PctWdWet2016Ws,12.209370373290188,model_923
PctHbWet2016Ws,13.70827147174111,model_923
DamDensWs,11.809095385103118,model_923
PopDen2010Ws,11.504264756971002,model_923
PctFire2010Ws,12.600035651044875,model_924
PctOw2016Ws,12.980461633605705,model_924
PctIce2016Ws,8.29787078755987,model_924
PctUrbOp2016Ws,10.056145624285822,model_924
PctUrbLo2016Ws,11.481358489059364,model_924
PctUrbMd2016Ws,11.655793556030504,model_924
PctUrbHi2016Ws,12.569698828438252,model_924
PctBl2016Ws,10.244485053739027,model_924
PctDecid2016Ws,18.835473571377257,model_924
PctConif2016Ws,10.851850133332915,model_924
PctMxFst2016Ws,11.94779467513297,model_924
PctShrb2016Ws,12.120547204216424,model_924
PctGrs2016Ws,11.261824602355539,model_924
PctHay2016Ws,15.917974633912968,model_924
PctCrop2016Ws,13.835791102605752,model_924
PctWdWet2016Ws,12.513228871555675,model_924
PctHbWet2016Ws,15.188049858274223,model_924
DamDensWs,10.821367806208075,model_924
PopDen2010Ws,11.864429280346151,model_924
PctFire2010Ws,12.252557531624385,model_925
PctOw2016Ws,13.287701099015777,model_925
PctIce2016Ws,10.7923365230934,model_925
PctUrbOp2016Ws,12.765371092166866,model_925
PctUrbLo2016Ws,13.466136309371377,model_925
PctUrbMd2016Ws,14.557961266515001,model_925
PctUrbHi2016Ws,13.858162881791813,model_925
PctBl2016Ws,12.23228822658904,model_925
PctDecid2016Ws,18.457072628488614,model_925
PctConif2016Ws,11.839573131566986,model_925
PctMxFst2016Ws,13.254591885318085,model_925
PctShrb2016Ws,13.28340633905073,model_925
PctGrs2016Ws,13.237847028780067,model_925
PctHay2016Ws,16.344645016235205,model_925
PctCrop2016Ws,12.31784338057422,model_925
PctWdWet2016Ws,13.032429438964417,model_925
PctHbWet2016Ws,14.822824852957721,model_925
DamDensWs,12.233313953026578,model_925
PopDen2010Ws,13.547505596687893,model_925
PctFire2010Ws,12.767411488280379,model_926
PctOw2016Ws,15.566626031870088,model_926
PctIce2016Ws,10.2625421558651,model_926
PctUrbOp2016Ws,12.00620506287313,model_926
PctUrbLo2016Ws,13.242839972573304,model_926
PctUrbMd2016Ws,13.319748673364856,model_926
PctUrbHi2016Ws,13.991692089579752,model_926
PctBl2016Ws,12.218907471711535,model_926
PctDecid2016Ws,16.797967600030137,model_926
PctConif2016Ws,12.688154917403056,model_926
PctMxFst2016Ws,13.793744372734388,model_926
PctShrb2016Ws,13.934347257428033,model_926
PctGrs2016Ws,11.948294400601837,model_926
PctHay2016Ws,15.543187855026524,model_926
PctCrop2016Ws,13.688794277546616,model_926
PctWdWet2016Ws,12.311807822565397,model_926
PctHbWet2016Ws,14.306536154080055,model_926
DamDensWs,13.8361140897328,model_926
PopDen2010Ws,13.132776504123859,model_926
PctFire2010Ws,9.960845262785329,model_927
PctOw2016Ws,17.273108273717863,model_927
PctIce2016Ws,8.173674747277092,model_927
PctUrbOp2016Ws,8.059024968158772,model_927
PctUrbLo2016Ws,13.796179198862635,model_927
PctUrbMd2016Ws,15.746641919115692,model_927
PctUrbHi2016Ws,10.547264020604231,model_927
PctBl2016Ws,13.398263076224467,model_927
PctDecid2016Ws,22.600002458825028,model_927
PctConif2016Ws,12.245929225859541,model_927
PctMxFst2016Ws,12.971281505176373,model_927
PctShrb2016Ws,15.066799828861278,model_927
PctGrs2016Ws,12.379590917322687,model_927
PctHay2016Ws,18.521232418931795,model_927
PctCrop2016Ws,13.501370461829874,model_927
PctWdWet2016Ws,13.371043479637263,model_927
PctHbWet2016Ws,13.73812707002589,model_927
DamDensWs,11.833260182869273,model_927
PopDen2010Ws,8.279206797312032,model_927
PctFire2010Ws,9.363646466570192,model_928
PctOw2016Ws,17.68708487120442,model_928
PctIce2016Ws,7.743564622780381,model_928
PctUrbOp2016Ws,7.427012211156979,model_928
PctUrbLo2016Ws,11.078815388668621,model_928
PctUrbMd2016Ws,12.505659848569113,model_928
PctUrbHi2016Ws,10.463781530551259,model_928
PctBl2016Ws,9.708985898851875,model_928
PctDecid2016Ws,21.075071865594175,model_928
PctConif2016Ws,11.74586289694932,model_928
PctMxFst2016Ws,10.087991829835289,model_928
PctShrb2016Ws,12.24456661449381,model_928
PctGrs2016Ws,10.74942741415474,model_928
PctHay2016Ws,17.74796227066649,model_928
PctCrop2016Ws,11.583572687352735,model_928
PctWdWet2016Ws,10.399674815273654,model_928
PctHbWet2016Ws,13.278245793040034,model_928
DamDensWs,8.922129299731582,model_928
PopDen2010Ws,10.185033734495393,model_928
PctFire2010Ws,10.33494791295208,model_929
PctOw2016Ws,18.035459424199487,model_929
PctIce2016Ws,7.762331412447664,model_929
PctUrbOp2016Ws,9.88230747769645,model_929
PctUrbLo2016Ws,12.02630806304279,model_929
PctUrbMd2016Ws,12.529311146737632,model_929
PctUrbHi2016Ws,12.387766357299672,model_929
PctBl2016Ws,10.565052518553731,model_929
PctDecid2016Ws,19.7091514127001,model_929
PctConif2016Ws,13.991277265574546,model_929
PctMxFst2016Ws,11.550345710181926,model_929
PctShrb2016Ws,13.284590584432665,model_929
PctGrs2016Ws,16.15353764508926,model_929
PctHay2016Ws,22.12759885954122,model_929
PctCrop2016Ws,12.73903796873546,model_929
PctWdWet2016Ws,13.14470748756326,model_929
PctHbWet2016Ws,13.651995762952158,model_929
DamDensWs,11.04553453633895,model_929
PopDen2010Ws,10.182384779857296,model_929
PctFire2010Ws,10.63441022825171,model_930
PctOw2016Ws,10.933187039592422,model_930
PctIce2016Ws,8.299990357351389,model_930
PctUrbOp2016Ws,9.695539769390798,model_930
PctUrbLo2016Ws,10.951118746043475,model_930
PctUrbMd2016Ws,11.454929522323171,model_930
PctUrbHi2016Ws,11.716730814371504,model_930
PctBl2016Ws,9.387943532308025,model_930
PctDecid2016Ws,14.571627912643178,model_930
PctConif2016Ws,9.44949747482556,model_930
PctMxFst2016Ws,10.410546141766917,model_930
PctShrb2016Ws,10.266407695695593,model_930
PctGrs2016Ws,10.352218188132316,model_930
PctHay2016Ws,14.114445488773951,model_930
PctCrop2016Ws,10.449164705455443,model_930
PctWdWet2016Ws,10.735083028554309,model_930
PctHbWet2016Ws,13.805678858767095,model_930
DamDensWs,9.842744820743828,model_930
PopDen2010Ws,10.510477017000701,model_930
PctFire2010Ws,12.254344723501188,model_931
PctOw2016Ws,14.065316536655505,model_931
PctIce2016Ws,9.977369644779479,model_931
PctUrbOp2016Ws,11.78631123304541,model_931
PctUrbLo2016Ws,13.799874995321852,model_931
PctUrbMd2016Ws,13.714456713224676,model_931
PctUrbHi2016Ws,13.660929958409465,model_931
PctBl2016Ws,11.988274800755836,model_931
PctDecid2016Ws,17.22642252926696,model_931
PctConif2016Ws,12.58214567912314,model_931
PctMxFst2016Ws,12.872029370689082,model_931
PctShrb2016Ws,12.84608460551148,model_931
PctGrs2016Ws,12.832581797490457,model_931
PctHay2016Ws,16.665818624528576,model_931
PctCrop2016Ws,13.430405184952027,model_931
PctWdWet2016Ws,13.149285248797192,model_931
PctHbWet2016Ws,15.416716382980088,model_931
DamDensWs,12.720827920768627,model_931
PopDen2010Ws,13.178962844182735,model_931
PctFire2010Ws,10.725929007551658,model_932
PctOw2016Ws,14.409062799155144,model_932
PctIce2016Ws,10.373321642834902,model_932
PctUrbOp2016Ws,11.090828906265997,model_932
PctUrbLo2016Ws,12.333162717509614,model_932
PctUrbMd2016Ws,11.99633362167285,model_932
PctUrbHi2016Ws,11.470205271076734,model_932
PctBl2016Ws,11.289399815090087,model_932
PctDecid2016Ws,17.904158977777435,model_932
PctConif2016Ws,11.493367348815065,model_932
PctMxFst2016Ws,12.017488563833446,model_932
PctShrb2016Ws,12.969386275865238,model_932
PctGrs2016Ws,11.34363899569509,model_932
PctHay2016Ws,15.71904684603619,model_932
PctCrop2016Ws,12.132351690819727,model_932
PctWdWet2016Ws,12.40590348634143,model_932
PctHbWet2016Ws,16.607794081796893,model_932
DamDensWs,11.491700694278963,model_932
