user_genome,,Country,classification
orco_2019_sw_WHONDRS-S19S_0096_F_bin.17,orco_2019_sw_WHONDRS-S19S_0096_F_bin.17,Italy,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__CAIODY01;g__CAIODY01;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.11,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.11,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.12,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.12,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.14,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.14,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.19,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.19,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.21,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.21,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__Sphingorhabdus_B sp002282385
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.23,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.23,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.3,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.3,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.36,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.36,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Phnomibacter;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.38,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.38,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.39,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.39,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.49,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.49,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.50,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.50,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.51,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.51,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.60,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.60,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.63,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.63,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.65,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.65,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.73,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.73,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.78,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.78,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.8,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.8,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.9,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_A_bin.9,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.105,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.105,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp017984495
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.11,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.11,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.110,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.110,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.15,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.15,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.2,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.2,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.20,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.20,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__Rhodoluna limnophila
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.23,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.23,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.24,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.24,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp024643755
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.25,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.25,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.26,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.26,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017856545
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.28,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.28,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.3,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.3,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Phnomibacter;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.30,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.30,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.33,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.33,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.34,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.34,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.35,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.35,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.36,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.36,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JALRFN01;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.37,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.37,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.44,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.44,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.46,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.46,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.49,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.49,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__Methylopumilus rimovensis
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.56,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.56,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.69,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.69,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903898715
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.7,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.7,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.73,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.73,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp903951385
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.74,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.74,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__RFPI01;s__RFPI01 sp009926205
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.79,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.79,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.87,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.87,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__Rhodoluna sp024645105
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.88,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.88,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__ZLKRG08;s__ZLKRG08 sp018883345
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.90,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.90,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.97,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_B_bin.97,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.15,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.15,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCTV01;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.20,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.20,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.22,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.22,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.24,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.24,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp004295165
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.26,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.26,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017983845
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.27,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.27,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.32,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.32,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__ZLKRG08;s__ZLKRG08 sp018883345
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.36,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.36,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.4,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.4,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017987615
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.5,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.5,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.6,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.6,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.7,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.7,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.9,seaofgalileej4_2019_sw_WHONDRS-S19S_0058_F_bin.9,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__Rhodoluna sp024645105
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.16,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.16,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__V1-33;g__CAIZWU01;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.22,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.22,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovarius;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.29,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.29,Canada,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__SYLG01;s__SYLG01 sp945868575
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.35,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.35,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.37,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.37,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp016463455
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.41,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.41,Canada,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__CAIPRZ01;g__CAIPRZ01;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.42,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.42,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.46,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.46,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.48,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.48,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.49,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.49,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.52,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.52,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__CAIWMF01;s__CAIWMF01 sp008932965
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.62,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.62,Canada,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.64,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.64,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.67,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.67,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903856805
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.68,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.68,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.74,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.74,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.75,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.75,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__OLB11 sp903881265
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.79,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.79,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.80,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.80,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
souththompson_2019_sw_WHONDRS-S195_0004_A_bin.81,souththompson_2019_sw_WHONDRS-S195_0004_A_bin.81,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903907745
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.1,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.1,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__UBA5976;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.10,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.10,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.102,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.102,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp000510845
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.104,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.104,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.107,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.107,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp016463455
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.11,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.11,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.111,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.111,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.113,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.113,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__OLB11 sp903881265
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.117,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.117,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.118,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.118,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.119,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.119,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.123,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.123,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.126,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.126,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.14,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.14,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Zwartia;s__
